公式でサレンママって言われてますね,
カマモンタンジロの時点で厳しかったけどゴミで吹き出した,
さいきんは翻訳精度があがってガバガバ度が下がってしまった,
とりあえず軽く話してみたら｢流石に今はやめといた方がいいと思う｣と言われました……,
多分空いてますけどこんな世の中ですし親からブーイング食らう可能性あるのでちょっと相談してきます,
↑これは謎の微妙に腹立つ顔文字,
ヘイロー地獄の未来が見えますね( ◜ᴗ◝)و,
15%3Tは結構嬉しい,
ン！？,
◆3アビ
自分に
・必ずトリプルアタック×1T
・ダメ上限15%UP×3T
★星水5時：対象が全体化
◆サポ1
ダメアビ時･TA時に星水+1(最大5/消去不可)
・攻撃10%×星水数(最大50%/別乗算･久…,
お手柔らかにお願いします……,
えっ！？！？あの伝説の効果"吸収"がついちゃうってマジ！？！？！？
いや〜〜〜〜〜〜〜また十天衆最強の名を欲しいままにしちゃうな〜〜〜〜〜〜〜〜〜〜〜〜〜,
2アビ再使用可能+全体TA追加とか来たらヤバいね,
ありがとうございます！
飲むなら初心者でも比較的飲みやすい感じのやつが嬉しいですね……,
まぁ私としてはソーンと同じように3アビ再使用可能+効果ターン2になるとかにして欲しい 守りの十天衆なので,
会心ついて夏になって欲しい あまりにも可哀想なので,
元からバリアは付きますが……,
帰ったらヒヒ掘りやるか,
ウーノはどのくらい最強になるんやろうな,
全属性ジーン3万までヘイローかなと思ったけどどうせ次以降で石片とか要求してきそうだな，どっち行こうか,
誰か星晶の欠片が一周で200000000000個ドロップするマルチご存知ないですか,
あのコンテンツ自体がダルいから……,
こーりん集めるのが一番めんどくさいな,
これでアカシャから逃げられなくなったんだけど,
死ぬ,
ラグナロクフィールド消えたら闇ソル死ねじゃん,
ふざけんな,
張り切りすぎるのやめな〜〜〜〜〜笑笑,
思考が中学生なのでどうしようもないことを永遠とぐるぐる考えてしまう,
277ADA53
誰かつよばは助けてくれ,
実装されたのか,
作品自体が刺さるか微妙かも,
主人公の父親絶対好きになるだろうからねぎおに読んで欲しいな……と思ってたけど刺さるか微妙かも,
アーーー，アーーーーーーー………………,
つーか設定がぶっ飛んでるからラストもぶっ飛んでるんだよな
西尾維新のシリーズ作品で比較的真っ当に終わったのって刀語くらいしか思いつかないんだけど,
西尾維新の作品，ラスト読むと毎回感情になってしまう,
感情が体の中をグルグルしてます,
最終巻買ったから一気読みしました,
りすか4巻やっと手に入れて一から読み直すなど,
やらなきゃいけないことを完全に忘れて読む小説は死ぬほど面白い,
起きたらこんな時間で悲しくなってる,
つまり間違えて2つ持って帰ってた,
例の靴にお菓子が入ってるやつ，カジキさんかゆーかさんのも間違えて持って帰ってて申し訳なくなってる,
キタニタツヤ、まさかの…（キタニタツヤを解放せよ 第25回）
白無垢クソかっけぇ,
おうちDDRめちゃくちゃ楽しかった
本当に感謝です,
流れが確実に来ている,
猫かわい〜〜〜〜〜〜〜〜〜〜〜ってずっと言ってる,
やってみないと分からないものってありますもんね……
色々やってみます！,
私も何も送れてないので問題無い,
助言ありがとうございます，気をつけますね,
絶対飲まない,
オタク了解！,
確かに．適当なタイミングでやってみます,
ほどほどになるよう気を付けますわ,
ℒ𝒪𝒱ℰ…,
なるほど…キメちゃいますか,
助言感謝……,
こわ……,
ありがとうございます！！！,
刺身とタタキの時点で優勝,
おけ！よろしくお願いします :dogeza:,
初めてなので厳しいかもしれへん 挑戦してみますわ,
ぜひ行きたいですわね,
感謝,
ありがとうございます！！
ぜひ行きましょう！！！！,
ありがとおおおおおおおおおおおおおおおおおお！！！！！！！！,
嬉しすぎて涙涙涙って感じ
ありがとうな！！！！！！！,
あざっす！！！！！,
あり～～～～～りりりりり！！！！！！！！！！！！！！,
ありがとう！！！！！,
怖いゆ……,
ありっす,
バイバイだよ……,
ありがとうございます！！！,
やっと20なので酒飲める 飲むかわからんが,
ありがと～～～～,
ありです～,
本番が近いストレスで禿げそう,
同じ発着の客しか乗せないのっていなさ過ぎて無理じゃん，無理だよ,
研究内容と全く同じ概念の問題がすでに存在しててワロとる,
書いてから気づいたのですが喋れる時間的に紙芝居になってしまう,
いつものことだが多い,
昼飯どないしよっかな,
よろしくお願いします,
よろしくお願いします,
気温を夏並にしてくれたら半袖半パンでやるわ,
グやるか,
プレゼンの時間計測，絶対やらなきゃいけないけどやりたくないことの一つ,
何もしたくねぇ…,
10代最後の日なので,
朝からチェーン外れて指がドロドロになり悲しい,
大トリもカスだぞ！！！,
昨夜,11時頃までは頑張ってたんだけどそこら辺で落ちて気づいたらあの時間でした……,
みんな無料でSSR引いてる 引いてないのは私だけ,
最後の日だ……,
nemasu,
スライド完成させたはいいけど時間のこと考えてなかったのでやばそうな気配がしています,
闇,
降ってるんだ……,
もう既に後退し始めています,
1日3回洗うようにします,
バレた？,
なんか降ってんだけど なぁ,
やっぱりそうなんか……,
なごやはなごやとか読めんやんけボケ,
なごやってめいだいって読むのかかなだいって読むのかわからん,
ノエだと多分2人しかわからんのちゃうかな,
分からない可能性高い(私の周りだと),
僕と一緒に18特攻しよう！,
頭にアルミホイル巻いてないからですよ,
まっきぃさんの成人式会場はラウンドワン高松店では？,
そうすっか,
まぁそれが正しいか,
まぁでもカプネキがいるか,
それだと多分誰も参加しないんだよな……,
みんなもアラームかければいいと思います
アイデンティティで,
私が作り忘れてる時は本当にごめんなさいなんだけど，直前にスタンプついてめっちゃ急いで部屋立てなきゃいけないのはちょっとしんどい,
最近は夜寝てしまって本当に申し訳ないのよね，大事な日課なのに……,
グラブルは楽しい時と楽しくない時の比率がおかしいんだよな,
愚かなのでね,
本来なら卒研だけでいいし卒研もだいたい終わって卒論書いてるやつらばっかだよ,
明日までに卒研+スライド×2の進捗を出さないといけない私,
ツバサクロニクルでしょこれ,
暁records好きだったんだ……,
おはようございます……,
なぜなら今から風呂に入るので．,
なるほどね やらなくていいです,
なるほど,
こっちも死んでるのか……,
youtube死んだ時見るべきなのはやっぱ視聴者数がめちゃくちゃ少ない完全身内ノリでクソ寒いツイキャスっしょ,
めっちゃ頑張ってメール書いてたのにgmail落ちたせいでデータ消えてたらマジで最悪だな,
グラブルに数千時間で燃えてるけど多分Twitterの方により時間を吸われてる騎空士多いと思う,
好きなオタク多そう,
自害しかない気がしてきた,
ソレノイド見てたんだけどアレ引く力めちゃくちゃ弱いんだな,
【募】今日JIS機械製図を貸してくださる方,
チェンソーマン読み切って胸も心もいっぱいって感じ,
はすみさん大丈夫かな……と思ったけどもうイシュガルド行ってるし大丈夫か〜〜〜と思ってます,
これこれこれこれ,
マジで1Tアサシンやばくないか,
ベッタベタだけど好き,
奴！？,
サンちゃんまで踊るんだ,
キャーーーーーー！,
もっと刀身長いんだと思ってた,
刀の柄こんなに長かったんだ……,
いろいろ厳しいな,
これ丹下桜さんがリアルタイムで言ってんのか？,
なかなかいいところ突いてんな,
もっとなんか言ってほしかったな,
アレ不具合なのか……,
いいですね,
素人質問来たな,
2玉は甘い,
リプ投げるとこ間違えました，すみません……,
はなまるうどん,
はなあまるうどんでぶっかけうどん冷4玉お願いします．,
ウ,
サイッコ,
俺の"勝ち",
創造の前に破壊あり！！！って言いながら全てを崩壊させていきましょう．,
見るの忘れてて泣いてます,
卒研テーマ，後期中間テストの前日に180°変わりました．よろしくお願いします,
本当にしんどいな,
卒研とかその他もろもろの進捗を周りと見比べてみて何もしたくなくなってる,
悲しいっす……,
まだ当分時間あるしレヴュースタァライト見れそう,
よかった……,
もしかしてグの生放送って12時から色々やるんですか？,
私｢足りた？｣
弟｢微妙｣
私｢焼肉丼行くか｣
弟｢いいね｣,
米は別腹,
貝ベース，いりことは違ってあっさりしてはなくガッツリ貝が出てくるんですが嫌味な感じがなく美味しかった,
これは新作の貝ベースのやつ,
店内にも数枚貼られてたのでガチっぽいです,
グランブルーファンタジーやりませんか,
すずむしさん！？！？！？,
助けて……,
攣った,
代わりに左足の太ももの付け根の裏がつった,
あとなんか2000伸びた(？),
流石についた,
もう1クレだけ踏んで帰る,
この足だと絶対17中位以上踏めないんだけど,
ってか目の前の16PFC狙ってる方ってどなたなんだ……？,
今日なんかめちゃくちゃ人多いなラウワン,
分かりました,
いや，序盤は割と良さげに踏めたんだけど滝に足が追いつかなくて死んだから……,
これでこうなるので今は絶対無理,
もう私は駄目や,
金筐体じゃないので判定が合わない節はあるけどそれはそれとして15でぜぇぜぇ言ってるからやばい,
体の著しい衰えを感じています,
2億ヶ月ぶりですね,
気づいたら私の寝顔とか色んなのが後悔されててkagaminn後でシバくと思っています,
グと被ってるな,
なるほど，最初に取り出したやつ＋そいつと同じ群に入ってるやつを取り出したってことね,
解説ください！,
天才すぎる,
邪神ちゃんドロップキック買ってるの偉すぎる,
ふっつーにスマホあったわ,
スマホ教室に忘れてたことに90分遅れで気づいた,
可愛いね,
流石に体が重いな……,
これ600円なの異常だろ，600gは下らんぞ,
いむやさんが言ってた意味がやっと分かったわ,
対戦ありがとうございました,
対戦よろしくお願いします,
アーーー,
はい,
稀に必要になるかも……？って感じですね,
眠い,
寒い,
腹減った まだ昼飯まで3時間近くあるのに,
やめとくか,
いやでもそんなこと私には当分できんな,
悩ましいな,
相手の全体攻撃で妖精倒させてUB誘発してこっちのHPを減らしそれで増えたTPでUB打って火力出すみたいなムーブができるんだっけ,
@有識者
未だにクリチカってめちゃくちゃ強かったりするんですか,
今気づいたんだけどえっ何？？？？？？？？,
自分の限界を超えて食べる,
FF外の人にふぁぼ投げるとビックリされると思って基本しないんだけどめっちゃ好きなツイートだったらやっちゃうのよね,
完全に予定の自感を忘れてて嘔吐してます,
一回寝ます,
深夜テンションだからこのスライドを入れようとしてたけどさすがに不謹慎すぎるのでやめた,
寝落ちして起きたら眠気が消えてしまった,
風呂入る前は鬱で何もしたくないって感じだったけど入ると精神がバチクソ正常になった,
庭さんの絵はすべて最高なのでフォロー推奨です,
立花響とかいう存在，めっっっっっっっっっっっっっちゃくちゃイケメンなのに少女みたいなところを持ってるの最強すぎるんだよな,
美少女すぎる,
！,
フリートに犬猫の画像を載せる人へ
助かる,
†俺は辞退する†,
また沼ハマでオーイシの沼が流れてんな,
やめとく,
まちカドまぞく買ったのが原因なのは明らかなのですが後悔はしてません,
ジルニトラ欲しいけど…………金が……………………,
これは悪魔,
はしゃいでるフロレンス可愛いね？,
オーイシはエゴサの"鬼"だからね,
これ好き,
kagaminn講義昼からなのに遅刻してて面白いな,
今気づいたんですけど，編入のスライドもブログも真っ白,
ペンがないことに気づいて鬱になってる,
研究室くそ寒くて作業が手につかない,
グラブルしか強くないしグラブルもあまり強くない,
Twitterをしていると井の中の蛙って感じがしてきて辛くなる,
ゆかりおんさん単行本持ってないよ……,
9時半に仮眠しよ〜って横になったら意識が戻ってきたの今だった,
本当に好き,
そうですね！ちゃんと肉と野菜をしっかり食べます！玉ねぎとかね！,
ねぎおに感謝だね,
グラブル最高！一生ついて行きます！！,
ネタバレやめてください！,
分かりません,
ガチで可愛いのよね,
ありがとうございました，面白すぎて気になって来週の月曜まで寝られなくなりました,
所持金，3円に……,
そっか……,
ケッケッケ,
馬鹿です……,
2軒目,
やまこうとデート(？)です,
1軒目,
あと最近物件探したりしてるからか，youtubeの広告で芸能人が物件探しでしくじりました～～みたいな広告ばかり見るんだけど は？そのくらいでガタガタ言うなこっちは人生とか生き方とかの時点でしくじっとるんやぞお前お前お前 ってなってる,
ガンダムの話です,
性格がねじ曲がったオタクなのでOOはopではなくedの罠の方が好き,
ｱｯｱｯｱｯ……,
卍ン・ガイ卍か,
闇はなんだろう，黒麒麟かな,
最強召喚石†カツオ†があるでしょ,
アニメの話です,
そんなあなたにコレ！Divine Gate！マジで何がしたいのかわからないので,
お兄様，なんかマジでどこへ向かってるかわかんなくなってくる,
ゥ……,
はい……,
グ，何やろうかなと思っとります,
泣いてしまった,
事実無根だよ,
誕生日やんけ,
これはまたそれとは別の時になった名前ですね,
というか私が言った扱いになるのマジで風評被害すぎる,
ごめんなさい……,
これ以外全部微妙に違うな,
これだけ正しいじゃん,
顔のいい女(火)と顔のいい男(土),
エスタリオラ取るか顔のいい女取るかで悩んでる,顔のいい男もアリだが,
ほとんどやったことないのでセーフ,
がんばえ〜,
上限ゴリゴリに盛ったらどうなるんやろな,
普通に邪悪だ,
そのうち勝ちに行きます．,
気づいたら寝てた,
なるほど,
それそれそれ,
えっマジ〜〜〜〜〜〜？？？？急いでやります,
殺意湧いてきたね,
えっ新しいやつに古いのを継承すればええんやろ？,
@サンドボックスしてる各位
トレハン意味ありますか,
引き継ぎできるから問題ないんやで,
弟起き出してきてるのやばいな,
私は悪くない,
全部昼寝が悪い,
ふぁぼつけてたらなんかアレだし消してしまった,
理解した,
チェンソーマン9巻，1周目は情報量が多すぎて処理しきれずあまり感じるものはなかったんだけど2周目でやっと整理がついたり気づけなかったりしたとこに気づけて感情がやってきた,
返すのが3ヶ月後になるの流石に申し訳ないしどうせ来年になったら行くので問題無い,
今度好きめが読みに行きますね,
ヤバいな,
チェンソーマンヤバい,
カラオケ行け,
Twitterを見ると相互フォローとかにつよつよな人間が結構おりお前は努力せずに何ゲームしたりアニメ見てるんですか？になってしまうんですよね,
高専で適当に生きてると適当でもええんやな〜と思うけどちょっと外とかTwitter見るとカスなことがよくわかって精神に結構クる,
TLのつよつよを見すぎて自殺しかなくなってきてます,
ぐらんぶる見るか別の見るかで悩んでる,
ほしさんとこれ見たい,
気が楽になった,
正直大丈夫だとは思う,
まぁ来ないのが正しそう,
ちゃんと2週間前に帰省するんですよ……,
定期的に話題になってる節がある,
比較的近くのとこじゃん,
バッハの旋律を夜に聴いたせいです,
風になりたい,
眼精疲労(とおそらくストレス)で吐き気がしています.助けて,
寝たいので寝ます，熱はサヨナラ,
多段再生多段再熱超臨界サイクルってワードめちゃくちゃ好き,
シャミ子ならXV12話のヴァネッサみたいなことしそうだなと思っちゃった,
吹き出してしまった,
メンタル戻ってきた．再開するか……,
オタクの怪文書読むと幸せになれるのでもっと気軽にみんな生産してほしい,
世界の宿敵に～，本当に好き,
吐きそうになってきた,
明日さえ耐え着れば勝ちなんだ……勝てるんだ………,
情報理論一通り終わったし寝ていい？ダメ？はい……,
過去問やるか〜〜(圧倒的に遅い),
07734の阿良々木君のセリフめっっっっっっっっっっっっっちゃくちゃ好きなんだよな,
再試同盟行くぞ！！！！,
みんなで欠れば怖くない！！！！,
未だに熱力学の問題1個も解いてません！終わり,
晩飯食うと眠くなってきたので多分明日の熱は無理
ツイートした後に気づいたのですが投票機能壊れてるじゃん今,
闇2,
おめです〜,
例のツイート消えてるのちょっと面白いな,
私から見ると0票になってるからTwitterバグってる気が……,
そっちの手伝い，私なんかで戦力になれるのか怪しい節があります,
公式で特定の人に対してマイナスなことを言及したりするのは本当に危ないってことのいい例だな,
対岸の火事は……面白い！,
お手伝いするぜ！できるなら,
私はカスなのになんで努力をしないんですかになっている,
アーーーーーーーー自分の無能さを痛感しています,
腹筋こわれる
